,energy,n_para,n_ver,kappa_para,kappa_ver
2501,95.6335,0.9799489782636646,0.9813256340277676,0.0,0.0
2502,95.6717,0.9799489782636646,0.9813256340277676,0.0,0.0
2503,95.71,0.9799489782636646,0.9813256340277676,0.0,0.0
2504,95.7482,0.98,0.9813765841918178,0.0,0.0
2505,95.7864,0.98,0.9813765841918178,0.0,0.0
2506,95.8247,0.98,0.9813765841918178,0.0,0.0
2507,95.8629,0.9800510190801294,0.9814275317108238,0.0,0.0
2508,95.9012,0.9800510190801294,0.9814275317108238,0.0,0.0
2509,95.9394,0.9800510190801294,0.9814275317108238,0.0,0.0
2510,95.9776,0.9801020355044673,0.9814784765851975,0.0,0.0
2511,96.0159,0.9801020355044673,0.9814784765851975,0.0,0.0
2512,96.0541,0.9801020355044673,0.9814784765851975,0.0,0.0
2513,96.0924,0.9801530492734285,0.9815294188153506,0.0,0.0
2514,96.1306,0.9801530492734285,0.9815294188153506,0.0,0.0
2515,96.1688,0.9801530492734285,0.9815294188153506,0.0,0.0
2516,96.2071,0.9802040603874277,0.981580358401695,0.0,0.0
2517,96.2453,0.9802040603874277,0.981580358401695,0.0,0.0
2518,96.2835,0.9802040603874277,0.981580358401695,0.0,0.0
2519,96.3218,0.9802550688468793,0.9816312953446421,0.0,0.0
2520,96.36,0.9802550688468793,0.9816312953446421,0.0,0.0
2521,96.3983,0.9802550688468793,0.9816312953446421,0.0,0.0
2522,96.4365,0.9803060746521975,0.9816822296446035,0.0,0.0
2523,96.4747,0.9803060746521975,0.9816822296446035,0.0,0.0
2524,96.513,0.9803060746521975,0.9816822296446035,0.0,0.0
2525,96.5512,0.9803570778037969,0.9817331613019904,0.0,0.0
2526,96.5894,0.9803570778037969,0.9817331613019904,0.0,0.0
2527,96.6277,0.9803570778037969,0.9817331613019904,0.0,0.0
2528,96.6659,0.9804080783020915,0.9817840903172143,0.0,0.0
2529,96.7042,0.9804080783020915,0.9817840903172143,0.0,0.0
2530,96.7424,0.9804080783020915,0.9817840903172143,0.0,0.0
2531,96.7806,0.9804590761474953,0.9818350166906862,0.0,0.0
2532,96.8189,0.9804590761474953,0.9818350166906862,0.0,0.0
2533,96.8571,0.9804590761474953,0.9818350166906862,0.0,0.0
2534,96.8954,0.9805100713404223,0.9818859404228172,0.0,0.0
2535,96.9336,0.9805100713404223,0.9818859404228172,0.0,0.0
2536,96.9718,0.9805100713404223,0.9818859404228172,0.0,0.0
2537,97.0101,0.9805610638812863,0.9819368615140182,0.0,0.0
2538,97.0483,0.9805610638812863,0.9819368615140182,0.0,0.0
2539,97.0865,0.9805610638812863,0.9819368615140182,0.0,0.0
2540,97.1248,0.980612053770501,0.9819877799647,0.0,0.0
2541,97.163,0.980612053770501,0.9819877799647,0.0,0.0
2542,97.2013,0.980612053770501,0.9819877799647,0.0,0.0
2543,97.2395,0.980612053770501,0.9819877799647,0.0,0.0
2544,97.2777,0.9806630410084801,0.9820386957752735,0.0,0.0
2545,97.316,0.9806630410084801,0.9820386957752735,0.0,0.0
2546,97.3542,0.9807140255956371,0.9819368615140182,0.0,0.0
2547,97.3924,0.9807650075323854,0.9819877799647,0.0,0.0
2548,97.4307,0.9807650075323854,0.9819877799647,0.0,0.0
2549,97.4689,0.9807650075323854,0.9819877799647,0.0,0.0
2550,97.5072,0.9808159868191383,0.9820386957752735,0.0,0.0
2551,97.5454,0.9808159868191383,0.9820386957752735,0.0,0.0
2552,97.5836,0.9808159868191383,0.9820386957752735,0.0,0.0
2553,97.6219,0.9808669634563089,0.982089608946149,0.0,0.0
2554,97.6601,0.9808669634563089,0.982089608946149,0.0,0.0
2555,97.6984,0.9808669634563089,0.982089608946149,0.0,0.0
2556,97.7366,0.9809179374443103,0.9821405194777375,0.0,0.0
2557,97.7748,0.9809179374443103,0.9821405194777375,0.0,0.0
2558,97.8131,0.9809179374443103,0.9821405194777375,0.0,0.0
2559,97.8513,0.9809689087835557,0.982191427370449,0.0,0.0
2560,97.8895,0.9809689087835557,0.982191427370449,0.0,0.0
2561,97.9278,0.9809689087835557,0.982191427370449,0.0,0.0
2562,97.966,0.9809689087835557,0.982191427370449,0.0,0.0
2563,98.0043,0.9810198774744576,0.982242332624694,0.0,0.0
2564,98.0425,0.9810198774744576,0.982242332624694,0.0,0.0
2565,98.0807,0.9810198774744576,0.982242332624694,0.0,0.0
2566,98.119,0.9810708435174292,0.9822932352408826,0.0,0.0
2567,98.1572,0.9810708435174292,0.9822932352408826,0.0,0.0
2568,98.1954,0.9810708435174292,0.9822932352408826,0.0,0.0
2569,98.2337,0.9811218069128828,0.9823441352194251,0.0,0.0
2570,98.2719,0.9811218069128828,0.9823441352194251,0.0,0.0
2571,98.3102,0.9811218069128828,0.9823441352194251,0.0,0.0
2572,98.3484,0.9811218069128828,0.9823441352194251,0.0,0.0
2573,98.3866,0.981172767661231,0.9823950325607311,0.0,0.0
2574,98.4249,0.981172767661231,0.9823950325607311,0.0,0.0
2575,98.4631,0.981172767661231,0.9823950325607311,0.0,0.0
2576,98.5014,0.9812237257628863,0.9824459272652108,0.0,0.0
2577,98.5396,0.9812237257628863,0.9824459272652108,0.0,0.0
2578,98.5778,0.9812237257628863,0.9824459272652108,0.0,0.0
2579,98.6161,0.9812746812182611,0.982496819333274,0.0,0.0
2580,98.6543,0.9812746812182611,0.982496819333274,0.0,0.0
2581,98.6925,0.9812746812182611,0.982496819333274,0.0,0.0
2582,98.7308,0.9812746812182611,0.982496819333274,0.0,0.0
2583,98.769,0.9813256340277675,0.9825477087653302,0.0,0.0
2584,98.8073,0.9813256340277675,0.9825477087653302,0.0,0.0
2585,98.8455,0.9813256340277675,0.9825477087653302,0.0,0.0
2586,98.8837,0.9813765841918177,0.982598595561789,0.0,0.0
2587,98.922,0.9813765841918177,0.982598595561789,0.0,0.0
2588,98.9602,0.9813765841918177,0.982598595561789,0.0,0.0
2589,98.9984,0.9814275317108238,0.9826494797230597,0.0,0.0
2590,99.0367,0.9814275317108238,0.9826494797230597,0.0,0.0
2591,99.0749,0.9814275317108238,0.9826494797230597,0.0,0.0
2592,99.1132,0.9814275317108238,0.9826494797230597,0.0,0.0
2593,99.1514,0.9814784765851974,0.982700361249552,0.0,0.0
2594,99.1896,0.9814784765851974,0.982700361249552,0.0,0.0
2595,99.2279,0.9814784765851974,0.982700361249552,0.0,0.0
2596,99.2661,0.9815294188153506,0.9827512401416749,0.0,0.0
2597,99.3044,0.9815294188153506,0.9827512401416749,0.0,0.0
2598,99.3426,0.9815294188153506,0.9827512401416749,0.0,0.0
2599,99.3808,0.981580358401695,0.9828021163998377,0.0,0.0
2600,99.4191,0.981580358401695,0.9828021163998377,0.0,0.0
2601,99.4573,0.981580358401695,0.9828021163998377,0.0,0.0
2602,99.4955,0.981580358401695,0.9828021163998377,0.0,0.0
2603,99.5338,0.9816312953446421,0.9828529900244493,0.0,0.0
2604,99.572,0.9816312953446421,0.9828529900244493,0.0,0.0
2605,99.6103,0.9816312953446421,0.9828529900244493,0.0,0.0
2606,99.6485,0.9816822296446035,0.9829038610159185,0.0,0.0
2607,99.6867,0.9816822296446035,0.9829038610159185,0.0,0.0
2608,99.725,0.9816822296446035,0.9829038610159185,0.0,0.0
2609,99.7632,0.9816822296446035,0.9829038610159185,0.0,0.0
2610,99.8015,0.9817331613019904,0.9829547293746544,0.0,0.0
2611,99.8397,0.9817331613019904,0.9829547293746544,0.0,0.0
2612,99.8779,0.9817331613019904,0.9829547293746544,0.0,0.0
2613,99.9162,0.9817840903172143,0.9830055951010656,0.0,0.0
2614,99.9544,0.9817840903172143,0.9830055951010656,0.0,0.0
2615,99.9926,0.9817840903172143,0.9830055951010656,0.0,0.0
2616,100.0309,0.9817840903172143,0.9830055951010656,0.0,0.0
2617,100.0691,0.9818350166906862,0.9830564581955606,0.0,0.0
2618,100.1074,0.9818350166906862,0.9830564581955606,0.0,0.0
2619,100.1456,0.9818350166906862,0.9830564581955606,0.0,0.0
2620,100.1838,0.9818859404228171,0.9831073186585481,0.0,0.0
2621,100.2221,0.9818859404228171,0.9831073186585481,0.0,0.0
2622,100.2603,0.9818859404228171,0.9831073186585481,0.0,0.0
2623,100.2985,0.9818859404228171,0.9831073186585481,0.0,0.0
2624,100.3368,0.981936861514018,0.9831581764904364,0.0,0.0
2625,100.375,0.981936861514018,0.9831581764904364,0.0,0.0
2626,100.4133,0.981936861514018,0.9831581764904364,0.0,0.0
2627,100.4515,0.9819877799646999,0.9832090316916338,0.0,0.0
2628,100.4897,0.9819877799646999,0.9832090316916338,0.0,0.0
2629,100.528,0.9819877799646999,0.9832090316916338,0.0,0.0
2630,100.5662,0.9819877799646999,0.9832090316916338,0.0,0.0
2631,100.6045,0.9820386957752734,0.9832598842625484,0.0,0.0
2632,100.6427,0.9820386957752734,0.9832598842625484,0.0,0.0
2633,100.6809,0.9820386957752734,0.9832598842625484,0.0,0.0
2634,100.7192,0.9820386957752734,0.9832598842625484,0.0,0.0
2635,100.7574,0.982089608946149,0.9833107342035884,0.0,0.0
2636,100.7956,0.982089608946149,0.9833107342035884,0.0,0.0
2637,100.8339,0.982089608946149,0.9833107342035884,0.0,0.0
2638,100.8721,0.9821405194777375,0.9833615815151617,0.0,0.0
2639,100.9104,0.9821405194777375,0.9833615815151617,0.0,0.0
2640,100.9486,0.9821405194777375,0.9833615815151617,0.0,0.0
2641,100.9868,0.9821405194777375,0.9833615815151617,0.0,0.0
2642,101.0251,0.982191427370449,0.9834124261976762,0.0,0.0
2643,101.0633,0.982191427370449,0.9834124261976762,0.0,0.0
2644,101.1015,0.982191427370449,0.9834124261976762,0.0,0.0
2645,101.1398,0.982242332624694,0.9834632682515397,0.0,0.0
2646,101.178,0.982242332624694,0.9834632682515397,0.0,0.0
2647,101.2163,0.982242332624694,0.9834632682515397,0.0,0.0
2648,101.2545,0.982242332624694,0.9834632682515397,0.0,0.0
2649,101.2927,0.9822932352408826,0.9835141076771599,0.0,0.0
2650,101.331,0.9822932352408826,0.9835141076771599,0.0,0.0
2651,101.3692,0.9822932352408826,0.9835141076771599,0.0,0.0
2652,101.4075,0.9822932352408826,0.9835141076771599,0.0,0.0
2653,101.4457,0.982344135219425,0.9835649444749441,0.0,0.0
2654,101.4839,0.982344135219425,0.9835649444749441,0.0,0.0
2655,101.5222,0.982344135219425,0.9835649444749441,0.0,0.0
2656,101.5604,0.982344135219425,0.9835649444749441,0.0,0.0
2657,101.5986,0.9823950325607311,0.9836157786453001,0.0,0.0
2658,101.6369,0.9823950325607311,0.9836157786453001,0.0,0.0
2659,101.6751,0.9823950325607311,0.9836157786453001,0.0,0.0
2660,101.7134,0.9824459272652108,0.983666610188635,0.0,0.0
2661,101.7516,0.9824459272652108,0.983666610188635,0.0,0.0
2662,101.7898,0.9824459272652108,0.983666610188635,0.0,0.0
2663,101.8281,0.9824459272652108,0.983666610188635,0.0,0.0
2664,101.8663,0.9824968193332739,0.9837174391053561,0.0,0.0
2665,101.9045,0.9824968193332739,0.9837174391053561,0.0,0.0
2666,101.9428,0.9824968193332739,0.9837174391053561,0.0,0.0
2667,101.981,0.9824968193332739,0.9837174391053561,0.0,0.0
2668,102.0193,0.98254770876533,0.9837682653958706,0.0,0.0
2669,102.0575,0.98254770876533,0.9837682653958706,0.0,0.0
2670,102.0957,0.98254770876533,0.9837682653958706,0.0,0.0
2671,102.134,0.982598595561789,0.9838190890605855,0.0,0.0
2672,102.1722,0.982598595561789,0.9838190890605855,0.0,0.0
2673,102.2105,0.982598595561789,0.9838190890605855,0.0,0.0
2674,102.2487,0.982598595561789,0.9838190890605855,0.0,0.0
2675,102.2869,0.9826494797230597,0.9838699100999075,0.0,0.0
2676,102.3252,0.9826494797230597,0.9838699100999075,0.0,0.0
2677,102.3634,0.9826494797230597,0.9838699100999075,0.0,0.0
2678,102.4016,0.9826494797230597,0.9838699100999075,0.0,0.0
2679,102.4399,0.982700361249552,0.9839207285142437,0.0,0.0
2680,102.4781,0.982700361249552,0.9839207285142437,0.0,0.0
2681,102.5164,0.982700361249552,0.9839207285142437,0.0,0.0
2682,102.5546,0.982700361249552,0.9839207285142437,0.0,0.0
2683,102.5928,0.9827512401416749,0.9839715443040007,0.0,0.0
2684,102.6311,0.9827512401416749,0.9839715443040007,0.0,0.0
2685,102.6693,0.9827512401416749,0.9839715443040007,0.0,0.0
2686,102.7075,0.9827512401416749,0.9839715443040007,0.0,0.0
2687,102.7458,0.9828021163998376,0.9840223574695852,0.0,0.0
2688,102.784,0.9828021163998376,0.9840223574695852,0.0,0.0
2689,102.8223,0.9828021163998376,0.9840223574695852,0.0,0.0
2690,102.8605,0.9828021163998376,0.9840223574695852,0.0,0.0
2691,102.8987,0.9828529900244491,0.9840731680114035,0.0,0.0
2692,102.937,0.9828529900244491,0.9840731680114035,0.0,0.0
2693,102.9752,0.9828529900244491,0.9840731680114035,0.0,0.0
2694,103.0135,0.9829038610159184,0.9841239759298622,0.0,0.0
2695,103.0517,0.9829038610159184,0.9841239759298622,0.0,0.0
2696,103.0899,0.9829038610159184,0.9841239759298622,0.0,0.0
2697,103.1282,0.9829038610159184,0.9841239759298622,0.0,0.0
2698,103.1664,0.9829547293746543,0.9841747812253675,0.0,0.0
2699,103.2046,0.9829547293746543,0.9841747812253675,0.0,0.0
2700,103.2429,0.9829547293746543,0.9841747812253675,0.0,0.0
2701,103.2811,0.9829547293746543,0.9841747812253675,0.0,0.0
2702,103.3194,0.9830055951010656,0.9842255838983256,0.0,0.0
2703,103.3576,0.9830055951010656,0.9842255838983256,0.0,0.0
2704,103.3958,0.9830055951010656,0.9842255838983256,0.0,0.0
2705,103.4341,0.9830055951010656,0.9842255838983256,0.0,0.0
2706,103.4723,0.9830564581955605,0.9842763839491426,0.0,0.0
2707,103.5105,0.9830564581955605,0.9842763839491426,0.0,0.0
2708,103.5488,0.9830564581955605,0.9842763839491426,0.0,0.0
2709,103.587,0.9830564581955605,0.9842763839491426,0.0,0.0
2710,103.6253,0.9831073186585481,0.9843271813782245,0.0,0.0
2711,103.6635,0.9831073186585481,0.9843271813782245,0.0,0.0
2712,103.7017,0.9831073186585481,0.9843271813782245,0.0,0.0
2713,103.74,0.9831581764904364,0.9842255838983256,0.0,0.0
2714,103.7782,0.9832090316916338,0.9842763839491426,0.0,0.0
2715,103.8165,0.9832090316916338,0.9842763839491426,0.0,0.0
2716,103.8547,0.9832090316916338,0.9842763839491426,0.0,0.0
2717,103.8929,0.9832090316916338,0.9842763839491426,0.0,0.0
2718,103.9312,0.9832598842625484,0.9843271813782245,0.0,0.0
2719,103.9694,0.9832598842625484,0.9843271813782245,0.0,0.0
2720,104.0076,0.9832598842625484,0.9843271813782245,0.0,0.0
2721,104.0459,0.9832598842625484,0.9843271813782245,0.0,0.0
2722,104.0841,0.9833107342035884,0.984377976185977,0.0,0.0
2723,104.1224,0.9833107342035884,0.984377976185977,0.0,0.0
2724,104.1606,0.9833107342035884,0.984377976185977,0.0,0.0
2725,104.1988,0.9833107342035884,0.984377976185977,0.0,0.0
2726,104.2371,0.9833615815151617,0.9844287683728061,0.0,0.0
2727,104.2753,0.9833615815151617,0.9844287683728061,0.0,0.0
2728,104.3135,0.9833615815151617,0.9844287683728061,0.0,0.0
2729,104.3518,0.9833615815151617,0.9844287683728061,0.0,0.0
2730,104.39,0.9834124261976762,0.9844795579391173,0.0,0.0
2731,104.4283,0.9834124261976762,0.9844795579391173,0.0,0.0
2732,104.4665,0.9834124261976762,0.9844795579391173,0.0,0.0
2733,104.5047,0.9834124261976762,0.9844795579391173,0.0,0.0
2734,104.543,0.9834632682515397,0.9845303448853163,0.0,0.0
2735,104.5812,0.9834632682515397,0.9845303448853163,0.0,0.0
2736,104.6195,0.9834632682515397,0.9845303448853163,0.0,0.0
2737,104.6577,0.9834632682515397,0.9845303448853163,0.0,0.0
2738,104.6959,0.9835141076771599,0.9845811292118085,0.0,0.0
2739,104.7342,0.9835141076771599,0.9845811292118085,0.0,0.0
2740,104.7724,0.9835141076771599,0.9845811292118085,0.0,0.0
2741,104.8106,0.9835141076771599,0.9845811292118085,0.0,0.0
2742,104.8489,0.9835141076771599,0.9845811292118085,0.0,0.0
2743,104.8871,0.9835649444749441,0.9846319109189992,0.0,0.0
2744,104.9254,0.9835649444749441,0.9846319109189992,0.0,0.0
2745,104.9636,0.9835649444749441,0.9846319109189992,0.0,0.0
2746,105.0018,0.9835649444749441,0.9846319109189992,0.0,0.0
2747,105.0401,0.9836157786453,0.9846826900072936,0.0,0.0
2748,105.0783,0.9836157786453,0.9846826900072936,0.0,0.0
2749,105.1165,0.9836157786453,0.9846826900072936,0.0,0.0
2750,105.1548,0.9836157786453,0.9846826900072936,0.0,0.0
2751,105.193,0.983666610188635,0.984733466477097,0.0,0.0
2752,105.2313,0.983666610188635,0.984733466477097,0.0,0.0
2753,105.2695,0.983666610188635,0.984733466477097,0.0,0.0
2754,105.3077,0.983666610188635,0.984733466477097,0.0,0.0
2755,105.346,0.9837174391053561,0.9847842403288144,0.0,0.0
2756,105.3842,0.9837174391053561,0.9847842403288144,0.0,0.0
2757,105.4225,0.9837174391053561,0.9847842403288144,0.0,0.0
2758,105.4607,0.9837174391053561,0.9847842403288144,0.0,0.0
2759,105.4989,0.9837682653958706,0.9848350115628506,0.0,0.0
2760,105.5372,0.9837682653958706,0.9848350115628506,0.0,0.0
2761,105.5754,0.9837682653958706,0.9848350115628506,0.0,0.0
2762,105.6136,0.9837682653958706,0.9848350115628506,0.0,0.0
2763,105.6519,0.9838190890605854,0.9848857801796105,0.0,0.0
2764,105.6901,0.9838190890605854,0.9848857801796105,0.0,0.0
2765,105.7284,0.9838190890605854,0.9848857801796105,0.0,0.0
2766,105.7666,0.9838190890605854,0.9848857801796105,0.0,0.0
2767,105.8048,0.9838190890605854,0.9848857801796105,0.0,0.0
2768,105.8431,0.9838699100999074,0.9849365461794988,0.0,0.0
2769,105.8813,0.9838699100999074,0.9849365461794988,0.0,0.0
2770,105.9195,0.9838699100999074,0.9849365461794988,0.0,0.0
2771,105.9578,0.9838699100999074,0.9849365461794988,0.0,0.0
2772,105.996,0.9839207285142436,0.9849873095629201,0.0,0.0
2773,106.0343,0.9839207285142436,0.9849873095629201,0.0,0.0
2774,106.0725,0.9839207285142436,0.9849873095629201,0.0,0.0
2775,106.1107,0.9839207285142436,0.9849873095629201,0.0,0.0
2776,106.149,0.9839715443040007,0.9850380703302791,0.0,0.0
2777,106.1872,0.9839715443040007,0.9850380703302791,0.0,0.0
2778,106.2255,0.9839715443040007,0.9850380703302791,0.0,0.0
