Energy,xx,yy,zz,xy,xz,yz
102.8223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.8987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.9370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
102.9752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.0899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.1664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.2046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.2429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.2811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.3194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.3576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.3958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.4341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.4723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.5105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.5488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.5870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.6253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.7017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.7782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.8165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.8547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.8929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
103.9694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.0459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.1224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.1606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.1988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.2371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.2753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.3135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.3518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.4283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.4665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.5047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.5812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.6195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.6577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.6959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.7724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.8106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.8489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.8871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.9254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
104.9636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.0401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.1165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.1548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.1930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.3077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.3842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.4225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.4607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.4989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.5372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.5754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.6136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.6519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.6901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.7284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.7666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.8048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.8813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.9195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.9578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
105.9960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.2255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.2637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.3019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.3402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.3784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.4166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.4549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.4931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.5314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.6078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.6461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.6843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.7225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.7608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.8373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.8755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.9137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.9520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
106.9902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.1432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.1814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.2196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.2579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.2961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.3344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.3726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.4108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.4491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.4873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.5255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.5638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.6020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.6403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.6785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.7167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.7550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.7932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.8697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.9079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.9462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
107.9844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.0991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.1756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.2138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.2521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.2903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.3285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.3668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.4050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.4433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.4815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.5197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.5580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.5962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.6345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.6727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.7109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.7492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.7874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.8256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.8639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.9021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.9404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
108.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.1315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.2080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.2463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.2845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.3227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.3610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.3992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.4375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.4757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.5139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.5522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.5904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.6286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.6669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.7051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.7434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.8198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.8581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.8963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.9345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
109.9728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.0493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.1257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.2787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.3552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.3934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.4316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.4699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.5081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.5846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.6993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.7375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.7758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.8140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.8523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.8905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.9287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
110.9670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.1199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.1964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.2346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.2729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.3494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.3876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.4258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.4641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.5023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.5405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.5788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.6170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.6553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.6935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.7317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.8082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.8465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.8847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.9229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.9612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
111.9994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.0759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.2288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.2671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.3435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.3818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.4583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.5347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.6112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.6495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.6877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.7259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.7642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.8024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.8406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.8789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.9171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.9554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
112.9936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.1083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.1465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.2230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.2613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.2995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.3377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.3760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.4142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.4525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.4907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.5289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.5672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.6054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.6436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.6819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.7201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.7584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.7966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.8348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.9113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.9495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
113.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.0643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.1025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.1407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.1790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.2172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.2555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.2937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.3319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.4084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.4466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.4849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.5231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.5614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.5996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.6378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
114.6761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
